url,직무,회사 이름,위치/근무지,경력,주요업무,자격요건,우대사항,기술스택/툴
https://www.wanted.co.kr/wd/256675,DBA,여기어때컴퍼니,서울 강남구,경력 8-12년,"주요업무
• 전사의 AWS Aurora MySQL DB & MongoDB 운영 및 기술 지원
• Database 고도화를 위한 시스템 구축 및 운영
• 최적의 상태를 유지하기 위한 데이터베이스 모델링 및 튜닝 등 개선 업무","자격요건
• MySQL, Aurora, MariaDB 중 1개 이상의 데이터베이스 관리 및 운영 경험자로서 8년차 이상 또는 그에 준하는 역량을 보유한 분
• Database 성능 튜닝 및 Query 튜닝 경험이 있는 분
• Database Monitoring 계획 수립 및 운영 경험이 있는 분
• OLTP, OLAP에 대한 이해도가 좋은 분","우대사항
• MongoDB 운영 경험이 있는 분
• 이기종 데이터베이스 마이그레이션 경험이 있는 분
• 대용량 트래픽 처리를 위한 Database Architecture 설계 및 구성 경험이 있는 분
• HA, Load Balancing 구성 및 운영 경험이 있는 분
• On premise -＞ Cloud 이관 경험이 있는 분
• AWS 서비스 활용 경험 (RDS, Aurora, DynamoDB 등) 또는 Cloud 서비스의 SQL 활용 경험이 있는 분
• MySQL 외 데이터베이스 운영 경험이 있는 분 (MSSQL, Oracle, Postgre SQL 등)
• e-Commerce, MSA에 대한 이해가 있는 분
• ISMS/ISMS-P 인증 심사 대응 경험이 있는 분
• Data Backup 계획 수립 및 인프라 구축 경험이 있는 분",[]
https://www.wanted.co.kr/wd/240355,Python 데이터 처리 알고리즘 개발자,포지큐브(POSICUBE),서울 강남구,경력 1-5년,"주요업무
• Data ingestion 및 Passages 추출
- 다양한 데이터(정형/비정형 문서, 데이터베이스, 웹페이지 등)에서 유효정보를 추출
- 헤더, 본문, 기타 중요사항의 식별, 처리가 가능한 스마트 파서의 알고리즘 설계, 개발
- 추출된 정보를 포맷팅, 청킹하여 Contextual passages 생성","자격요건
• 자료구조, 알고리즘에 대한 이해가 있으신 분
• 알려지지 않은 문제의 해결을 위해 다각도로 접근이 가능하신 분
• Python 개발 경험이 있으신 분
• Github 사용 경험이 있으신 분
• 관련 부서와 원할한 커뮤니케이션이 가능하신 분","우대사항
• Python에서 GPT 및 ML 관련 서비스 사용 경험이 있으신 분
• PDF, PPT, DOCX 등 다양한 문서를 코드 내에서 제어해 보신 분
• Selenium, playwright 등의 경험이 있으신 분
• 이미지 처리에 대한 이해도가 있으신 분
• 자연어 처리에 대한 이해도가 있으신 분
• Docker 및 리눅스 사용에 어려움이 없으신 분
• Jira, Teams, Github, Notion 사용에 익숙하신 분","['Git', 'Python']"
https://www.wanted.co.kr/wd/218153,Backend Engineer_업비트 거래소 개발,두나무(업비트/증권플러스),서울 서초구,경력 5-10년,"주요업무
업비트 서비스의 주요 백엔드 시스템 설계 및 구현

• 법정 화폐 및 디지털 자산의 트랜잭션 처리
• 신속하고 무결한 트랜잭션 처리를 위한 구조 설계
• 성능 향상 및 기능 개선을 위한 기존의 레거시 코드 리팩토링 및 새로운 언어 혹은 프레임워크로의 전환
• 디지털 자산 거래소의 다양한 운영 업무 처리, 인프라 관리, 모니터링 및 장애 대응","자격요건
• 백엔드 프레임워크를 이용해 서비스를 설계 및 개발하고 운영해 본 경험이 5년 이상 있으신 분
• Ruby 혹은 Python 등의 스크립트 언어를 통해 서비스를 개발한 경험이 있으신 분
• 마이크로 서비스 아키텍처 구조로 서비스를 설계하고 운영한 경험이 있으신 분
• 인프라 레이어(OS, 데이터베이스, 네트워크 등)에 대한 전공자 수준의 이해가 있으신 분
• 제로 트러스트 모델에 따라 시스템 내외부 보안 위협을 고민하고 선제적으로 대비하는 사고가 가능하신 분","우대사항
• 핀테크 혹은 금융 분야의 종사 경험이 있으신 분
• Ruby on Rails, Django, Spring Boot(Kotlin) 등의 프레임워크 중 하나 이상을 능숙하게 사용할 수 있으신 분
• Amazon Web Service, Kubernetes 등 클라우드 및 인프라에 대한 이해와 사용 경험이 있으신 분
• 서비스의 높은 가용성, 안정성을 유지하기 위해 테스트 코드를 적극적으로 작성하고, 모니터링 시스템을 주도적으로 구성하시는 분
• 서비스의 성능 한계를 겪고 이를 해결하기 위해 벤치마크, 프로파일링을 통해 현상을 분석하고 개선한 경험이 있으신 분
• 상황에 맞는 새로운 기술을 빠르게 습득하여 문제 해결에 사용하고 공유하는 것을 즐기시는 분
• 개발 조직 뿐만 아니라 서비스를 함께 만들어 나가는 회사 내 모든 조직의 사람과 업무의 중요성을 인지하고, 긍정적인 자세로 커뮤니케이션을 이끌어나갈 수 있는 분

[기타사항]
• 이력서에 프로젝트 참여 경험을 필수로 기재해 주시기 바라며, 본인이 프로젝트에 어떤 방식으로 얼마나 기여했는지 상세히 기재해 주세요.
(참여 기간, 프로젝트 내에서 본인이 맡은 역할 등)
• Github, Gitlab, Bit Bucket 등 참고할만한 링크가 있다면 첨부해 주셔도 좋습니다.
• 이력서는 자유 양식이며, 과거 휴직 사실이 있는 경우 해당 기간과 사유를 상세히 기재해 주시기 바랍니다.
• 주민번호, 현재 연봉 및 희망 연봉 등의 민감 개인정보는 삭제 또는 마스킹 후 제출해 주시기 바랍니다.

[공통 지원자격]
• 해외 여행에 결격 사유가 없으신 분

[채용절차]
서류전형 ＞ 전화 인터뷰 ＞ 1차면접 ＞ 2차면접 ＞ 처우협의 ＞ 최종합격

• 전형은 상황 및 일정에 따라 변경될 수 있습니다.
• 지원서 내용 중 허위사실이 있는 경우에는 지원이 취소될 수 있습니다.
• 국가 유공자 및 장애인 등 취업 보호 대상자는 관계 법령에 따라 우대합니다.
• 본 포지션에 합격하시는 경우, 3개월의 수습 기간을 적용합니다.

[채용정보]
• 채용인원 : 0명
• 고용형태 : 정규직
• 채용유형 : 경력직
• 근무지역 : 서울시 서초구 강남대로 369, DF Tower
• 공고기간 : 상시채용 (채용 완료 시 조기에 마감될 수 있습니다.)",[]
https://www.wanted.co.kr/wd/199491,Deep Learning Engineer (음성 합성 TTS 연구/개발),포티투닷(42dot),경기 성남시,경력 1-20년,"주요업무
• 음성합성용 최적화 발성목록 설계 및 음성 데이터베이스 구축
• SSML(Speech Synthesis Markup Language) 개발
• 운율모델 Encoder-Decoder 개발 및 최적화
• Neural Vocoder 개발 및 최적화","자격요건
• 학사 이상의 학위 취득자
• 음성 신호처리에 대한 기본 개념/지식을 보유하신 분
• 음성합성 관련 분야에서 최신 기계학습/인공지능에 대한 연구경험을 보유하신 분
• 음성합성용 Acoustic Model(운율모델), Neural Vocoder를 연구/개발 경험을 보유하신 분
• 독창적인 기술 제시 및 문제 해결을 위한 프로그래밍 능력을 보유하신 분 (C/C++//Python/shell 등)
• 오픈소스 기반 딥 러닝 프레임워크 활용 능력을 보유하신 분 (PyTorch/TensorFlow/Keras/Caffe 등)","우대사항
• vcs(git)에 대한 이해와 사용해본 경험이 있으신 분
• 단위 테스트, 정적 분석, 테스트 자동화 및 CI/CD에 대한 기본 개념을 알고 계신분
• 음성합성 기술을 개발하여 실제 상용화/서비스를 한 경험이 있으신 분
• ESPNet, Tacotron2, FastSpeech, WaveGlow, Melgan 등의 E2E 음성합성 오픈소스의 활용 및 Contribution 경험이 있으신 분
• 음성합성/기계학습/인공지능 분야 상위급 저널/학회 논문 저자
• 음성합성 석/박사 학위 보유 및 수료자","['Git', 'Java', 'Rust', 'AWS', 'Go', 'Spring Framework']"
https://www.wanted.co.kr/wd/250084,[キャディ株式会社] Senior Software Engineer(Backend)_근무지 일본,원티드 재팬(wanted),서울,경력 5-15년,"주요업무
＜期待する役割＞
・急拡大するサービス、組織における技術選定及びアーキテクチャの意思決定のリード
・持続的な運用可能性を意識したバックエンドアプリケーションの構築
・事業戦略とアラインした技術戦略の立案・策定、開発組織の技術的リード

＜想定する業務例（以下に限定されるものではありません）＞
・システムの要件定義およびドメインモデリングのリード
・バックエンドシステム全体のアーキテクチャ設計
・ミドルウェア、フレームワーク等の技術選定・検証","자격요건
①技術的な専門性を持って開発をリードした経験
例として、以下のようなご経験をイメージしています（すべて経験されている必要はありません）

・アーキテクチャ設計をリードした経験
pros / cons を、技術面と事業状況の両面から比較しながら、ご自身の経験を盛り込んだ上で、言語選定・フレームワーク選定・ライブラリ選定を行った経験
特にLogging・監視・User Event における技術選定を行った経験
・非同期ジョブを伴うサービスの開発経験、特にジョブ基盤をご自身で考えて作った経験
・開発生産性の課題解決を技術でリードした経験
- CI/CD の整備（特に Docker 周り）、コーディング規約の整備や実行の支援、schema-driven development"" の導入など

②プロダクトまたはプロジェクトのデリバリーにおける課題解決経験
例として、以下のようなご経験をイメージしています（すべて経験されている必要はありません）
・複数のステークホルダーが関係するプロジェクトをリードして完遂した経験
開発計画の立案、要件定義、スケジューリング、進捗管理など
・開発プロセスに関する課題解決をリードした経験
テストプロセスの整備、チームへのスクラムの導入など
※補足
①②については両方の要素をお持ちであることが望ましいですが、採用プロセス（書類選考・面接）を通して、両者のバランスを鑑み、弊社でご活躍いただける可能性がありそうかを確認しています。
与えられた課題や解決策を実行するだけにとどまらず、事業・組織・技術・コストなど様々な制約がある中で、適切な課題を設定し解決に向けた動きを主体的に取ってこられたかを重視しています。

③日本語での流暢なビジネスコミュニケーション能力
テキストコミュニケーションやミーティングを含め、日常業務を日本語で完結できること
日本語能力試験N2程度、日本語環境での3年程度の就業経験をお持ちである等","우대사항
・静的型付け言語を用いたWebアプリケーションのバックエンド開発・運用経験（強く推奨）
・Dockerネイティブなインフラ環境における開発経験（強く推奨）
・スクラムやアジャイル開発に基づく開発プロセスの改善をリードした経験
・複数チームにまたがる大規模システムにおける設計や開発経験
・ドメイン駆動設計に基づく開発経験
・Rust、Scala等の強い静的型付け、関数型の要素のある言語での開発経験
・マイクロサービスの設計、開発、運用経験
・セキュリティを意識したWebアプリケーションの開発経験
・ビジネスレベルの英語力",[]
https://www.wanted.co.kr/wd/255592,SQA (테스트 자동화 엔지니어),잉카엔트웍스,서울 강남구,경력 3-10년,"주요업무
• AppSealing 앱보안 테스트 자동화 시스템 운영 및 개발
- 테스트 시나리오 설계 및 자동화 전략 수립
- Node.js/Python 기반 테스트 스크립트 설계 및 구현
- 모바일 보안 기능 테스트 자동화 (멀티 디바이스 동시 테스트)
- 모바일 보안 기능 성능/안정성 테스트 자동화
- 모바일 보안 기능 실행확인 테스트 자동화
• Android 플랫폼 테스트 자동화 스크립트 개발 및 유지보수 (추후 iOS 확장)
• 테스트 자동화 커버리지 확대 및 안정성 개선
• 테스트 결과 분석 및 품질 메트릭 관리
• 테스트 자동화 관련 기술 문서 작성 및 공유","자격요건
• 학력: 학사 이상 (전산/컴퓨터공학 전공 우대)
• 경력: 테스트 자동화 경력 3년 이상
• Node.js 또는 Python 중 1개 이상 능숙 (테스트 스크립트 작성)
• 테스트 케이스 설계 및 테스트 스크립트 작성 능력
• 원활한 커뮤니케이션 능력","우대사항
• OS 플랫폼(Android, iOS)에 대한 이해
• 모바일 환경 테스트 경험
• 테스트 자동화 프레임워크 개발 경험
• Selenium, Appium 활용 경험
• 영어 스킬","['Node.js', 'Python', '셀레니움']"
https://www.wanted.co.kr/wd/241128,기업부설연구소 SI/SW 연구인력,레인보우로보틱스,대전 유성구,신입-경력 6년,"주요업무
-로봇 팔과 주변 기기를 연동한 시스템 개발
-비전 시스템, Ai엔진 등을 연동하여 로봇 팔의 어플리케이션 개발
-로봇 팔 사용 고객 대상 기술 지원 업무","자격요건
-관련 전공 학사 이상자(전산/ 전자/ 기계/ 로봇)
-로봇공학 전공자 혹은 관련 기초 지식 겸비
-C/C++,Python 활용 중급
-신입 지원 가능","우대사항
-로봇 관련 프로젝트 / Ai, Vision 관련 프로젝트 경험자 우대
-실제 양산 현장 SI ( System Integration) 경험자 우대
-기본 영어 회화 및 차량 운전 가능자 우대","['C / C++', 'Python']"
https://www.wanted.co.kr/wd/258627,Fullstack 개발 리더,바이트사이즈,부산 부산진구,경력 10년 이상,"주요업무
• AI모델 기반 SW 및 System 개발 : Machine Vision 등
• AI Model 성능개선을 위한 이미지 데이터 수집, 전처리 및 분석","자격요건
• Fullstack 경력 10년 이상
• AI 및 System / Solution개발 관련 프로젝트 유경험자
• 리더 및 시니어 직급으로 1년 이상 프로젝트 리딩 유경험자
• 근무형태 : 정규직 수습기간 3개월

[주요 기술 스택]
• Application & Data : Python, JavaScript, CSS, MySQL, Pytorch, Machine Vision, JavaScript
• Utilities : Git
• DevOps : Java
• Business : MS365 Office, MS Teams, MS Loop","우대사항
• 웹 어플리케이션 성능 최적화, 유지보수, 트러블슈팅 경험자
• 처음부터 신규 서비스 개발에 참여해 런칭 및 운영까지 해보신 분
(성능과 확장 가능한 서비스 구현한 경험)
• AI 모델과 연계 및 개발 경험이 있으신 분
• AWS 사용 및 운영 경험",[]
https://www.wanted.co.kr/wd/249902,SAP ERP 운영/개발 담당자,에스케이씨앤씨(SK C&C),경기 성남시,경력 3-15년,"주요업무
• SK그룹 멤버사/대외 다양한 산업군의 ERP 시스템을 개발하고 운영하며, 고객 대상 기술 상담 및 컨설팅을 제공합니다.
• 재무, 영업물류, 구매자재, 장비설비, 인사관리 등 전사 경영 관련 프로세스를 혁신하고 시스템을 개발합니다.
• ERP와 연계된 다양한 솔루션(SCM, RPA, Concur 등)을 구축하고 운영합니다.
• ERP를 통한 데이터 수집, 변환, 분석 관련 시스템을 운영하고 개발합니다.","자격요건
• SAP ERP 모듈 운영 및 개발 경험이 있으신 분
• 시스템 운영 중 발생하는 다양한 문제를 신속하고 정확하게 해결할 수 있는 문제해결 능력을 갖추신 분
• SAP 신기술(SAP Cloud, BTP, PCE)에 대해 관심이 있거나 관련한 경험을 해보고 싶으신 분","우대사항
• ERP 고도화 사업 등 프로세스 및 기능 개선 프로젝트를 경험하신 분
• SAP S/4HANA PCE 운영 경험 및 SAP 인증 자격증을 보유하신 분
• ABAP, Fiori, UI5 등 SAP 관련 기술 스택에 대한 지식을 갖추신 분
• 외국어 능력으로 글로벌 커뮤니케이션에 능하신 분
• 새로운 기술과 지식을 빠르게 습득하고, 이를 활용하여 문제 해결 능력이 뛰어나신 분
• 고객 및 동료 팀원과 원활한 소통을 통해 시너지를 창출하실 분",[]
https://www.wanted.co.kr/wd/246176,인프라 서버 엔지니어,엘리스,서울 강남구,경력 3년 이상,"주요업무
• 데이터센터 내 서버 구성, 설치 및 유지보수
• IaC 툴(Terraform, Ansible 등)을 사용한 서버 관리 자동화
• 서버 모니터링 및 성능 최적화
• 각종 서버 장애에 신속하게 대응 및 해결
• 보안 표준 준수를 위한 서버 설정 및 유지 관리
• HPC(High Performance Computing) 환경 구축 및 운영 지원 (우대 사항)
• 엘리스클라우드 서버 인프라의 최적화와 확장","자격요건
• 서버 관리 및 데이터센터 운영 경험 3년 이상
• IaC 툴(Terraform, Ansible 등)을 사용한 서버 자동화 관리 경험
• 서버 모니터링 및 성능 최적화 경험
• 리눅스 서버 관리에 대한 높은 이해
• 서버 장애 대응 및 문제 해결 능력
• 보안 표준(ISO 27001, CSAP, ISMS-P 등)에 따른 서버 관리 경험","우대사항
• HPC(고성능 컴퓨팅) 구축 및 운영 경험
• 보안 표준 (ISO 27001, CSAP, ISMS-P 등) 관련 작업 경험
• 클라우드 인프라 및 관련 서비스에 대한 경험
• 관련 자격증 (CCNA, RHCE 등)","['보안', '서버 관리', 'ISO 27001', '리눅스 서버', 'Terraform']"
https://www.wanted.co.kr/wd/236361,검은사막 온라인 게임플레이 프로그래머,펄어비스,경기 과천시,경력 3년 이상,"주요업무
• 검은사막 온라인 게임플레이 개발 및 유지/보수","자격요건
• 관련 경력 3년 이상이시거나 그에 준하는 실력을 보유하신 분
• C++ 프로그래밍 언어를 능숙하게 다루실 수 있는 분
• 원활한 커뮤니케이션과 협업능력을 갖추신 분
• 게임 개발에 필요한 문제해결능력을 갖추신 분","우대사항
• 협업을 통한 프로젝트 완성 경험이 있으신 분
• Database 관련 지식이 있으신 분
• Multi-Thread 환경에서의 개발을 경험해보신 분
• 게임 개발 과정 자체를 즐기시는 분","['C / C++', 'C++']"
https://www.wanted.co.kr/wd/253979,FMS 설계 및 개발 소프트웨어 엔지니어,토르드라이브,서울 영등포구,경력 3-10년,"주요업무
다음 업무를 맡아주실 분을 찾고 있어요.

• 차량의 위치 정보를 포함한 실시간 데이터를 수집하고 제공하는 API를 구현해야해요.
• 차량의 작업을 스케줄링하고 작업 상태와 결과를 제공하는 API를 구현해야해요.
• 차량이 사용하는 지도 데이터 스펙을 정의하고 관련 도구(라이브러리 등)를 구현해야해요.
• 차량과 관련된 정보, 예를 들어 차량의 사용 이력, 워런티 정보, 장착된 장비 등을 체계화하고 이용자에 대한 권한 설정과 API 제공을 위한 서버를 설계하고 구현해야해요.","자격요건
함께하시는 분이 다음 사항들을 반드시 만족하셨으면 해요.

• 프로그래밍이 취미인 분 (중요).
• Debian 또는 Ubuntu를 사용해 본 경험이 필요해요.
• C++ 또는 Golang으로 개발해 본 경험이 필요해요.
• 컴퓨터 구조, 운영체제, 컴퓨터 네트워크, 정보 보안에 대한 기본적인 이해가 필요해요.
• 컨테이너 기술에 대한 기본적인 이해와 Docker 등의 컨테이너 도구 사용 경험이 필요해요.
• 최신 기술에 관심이 많고 본인 프로젝트에 어떻게 적용할 수 있을지 생각해 본 경험이 필요해요.","우대사항
필수는 아니지만 업무를 위해 도움이 될 것 같아요.

• Web 전반적인 기술(HTTPS, HTML5, TypeScript, WASM, CORS, OAuth2.0 등)을 이해하고 관련된 도구에 대한 사용 경험이 있으면 좋아요.
• WebRTC의 기반 기술(영상 코덱, STUN, TURN 등)에 대해 이해하고 있으면 좋아요.
• 고가용성을 고려한 분산 시스템에 대해 이해하고 구현하기 위해 고민해 본 경험이 있으면 좋아요.
• gRPC, OpenAPI와 같은 API 정의 도구를 사용해 본 경험이 있으면 좋아요.
• Envoy, Traefik과 같은 리버스 프록시 및 로드밸런서 도구를 사용해 본 경험이 있으면 좋아요.
• Kubernetes로 서비스를 배포해 본 경험이 있으면 좋아요.
• C++ 또는 Rust를 이용한 고성능 저지연 통신 프로그래밍 경험이 있으면 좋아요.
• 실시간 통신을 위한 프로토콜 설계 경험이 있으면 좋아요.
• 영어로 의사소통이 가능하면 좋아요. 영어 사용자 팀원이 있어요.",[]
https://www.wanted.co.kr/wd/246569,TPM (Technical Program Manager) (3년 이상),빗썸,서울 강남구,경력 3-10년,"주요업무
• R&D 프로젝트 관리(Scrum, Kanban 기반의 운영, 인력 · 일정 · 리스크 관리)
• 여러 개발 조직과 관련 유관 부서에서 이루어지는 기술적 의사결정 주도
• 개발 조직의 생산성, 효율성을 높이기 위한 프로세스 수립 및 실행","자격요건
• TPM으로서의 프로젝트 수행 경력이 3년 이상인 분
• 프로덕트의 전 사이클(계획 · 구축 · 배포 · 운영 · 종료)을 경험하신 분
• 다양한 개발 조직과 의사소통이 가능할 정도의 기술적 이해도를 보유하신 분
• JIRA, Confluence 등 협업툴에 능숙하신 분","우대사항
• Agile 개발 방법론을 통한 업무 경험이 있는 분
• 블록체인, 가상자산, 거래소에 대한 이해도가 높으신 분

Tecnical Program Manager 포지션 지원을 위해 이력서를 작성할 시, 하기의 내용을 포함하여 이력서를 작성하는 것을 권장합니다. (자유양식)
01. 본인이 기여한 프로젝트에 대해 아래의 내용을 포함하여 작성해 주세요. (분량 자유)
(프로젝트 기간, 수행한 역할, 프로젝트 관리 방법, 사용했던 기술 스택, 프로젝트 전후 개선된 점 등)
02. 프로젝트 수행 중 이해충돌로 구성원 간 갈등이 발생했을 시 해결했던 사례를 포함해주세요. (분량 자유)

* 본 공고는 수시채용으로 진행되며, 채용 완료 시 조기에 마감될 수 있습니다.
* 서류전형 결과에 따라 Pre-Test(전화 인터뷰 또는 온라인 테스트)가 진행될 수 있습니다.
* 채용절차는 일정과 상황에 따라 사전 안내 후 변경될 수 있으며, 각 전형의 결과는 개별적으로 안내하여 드립니다.
* 입사 후 3개월의 수습기간을 적용하며, 평가 결과에 따라 수습기간이 연장되거나 채용이 취소될 수 있습니다.
* 지원서에 기재된 내용 중 허위 사실이 발견될 경우 채용이 취소될 수 있습니다.
* 국가 유공자 · 장애인 등 취업보호대상자는 관계법령에 따라 우대합니다.
• 당사 보안정책으로 인해 Notion 접근이 불가합니다. 포트폴리오를 Notion으로 제작한 경우에는 PDF 형식의 파일로 다운로드 받아 별도로 첨부 바랍니다.",[]
https://www.wanted.co.kr/wd/247313,"백엔드 엔지니어 (E-commerce, 산업기능요원 보충역)",크리에이트립,서울 강남구,경력 2년 이상,"주요업무
• 크리에이트립의 쇼핑 서비스를 강화하기 위해 글로벌 전자상거래 시스템의 핵심 로직을 설계하고 개발합니다.
• 다양한 데이터 소스를 통합하고, 확장성과 유지보수성을 고려한 백엔드 아키텍처를 구축합니다.
• 전세계에서 접속하는 글로벌 유저를 위한 API를 설계하고 운영하며, 시스템 성능을 지속적으로 최적화합니다.","자격요건
• TypeScript로 서버 애플리케이션을 2년 이상 개발해본 경험
• RDBMS / NoSQL 기반 서비스 개발 및 운영 경험
• AWS / Linux 환경에서 컨테이너 기반 인프라 구축 및 운영 경험","우대사항
• 속도 빠른 스타트업이나 애자일 조직 경험
• MSA 경험
• 대규모 트래픽 처리 경험
• 성능 최적화 경험","['GraphQL', 'TypeScript']"
https://www.wanted.co.kr/wd/257368,Product Manager · AI Platform,루닛(Lunit),서울 강남구,경력 5년 이상,"주요업무
• Collaborate and Communicate with internal customers to share ideas, problems, and requests with the AI Platform department.
• Given customers' needs, define the product vision, align the team to the vision, and drive the team towards achieving that vision.
• Break the vision down into milestones and further break down those milestones into actionable user stories and tasks.
• Maintain close co-working relationships and high satisfaction with customers, and keep them updated about the vision, road map, and status of products.
• Collect, organize, evaluate business requirements and evaluate existing processes to uncover areas for improvements and effectively communicate these.
• Document business logic for internal reference and easy sharing with internal customers.
• Create and refine PM metrics for the observability of the AI Platform dept.","자격요건
• Bachelor’s degree in business, computer science, or related field; or equivalent experience
• Business level English
• 5+ years of experience
• Product management experiences
• Korean language skill
• Excellent organizational and communication skills
• Experience in the software development lifecycle
• Strong critical thinking and decision making skills
• Able to recognize customers' unspoken needs
• Collaborate with UX-Designers to find the right balance between user needs and timeline
• Personable but firm when identifying and discussing problems
• Experience in IT and medical industries
• Comfortable challenging assumptions and providing and receiving feedback","우대사항
• Experience in working on web-applications and data system technologies
• Experience with Jira and Confluence
• Experience with diagrams as code",[]
https://www.wanted.co.kr/wd/106479,데이터 엔지니어 [데이터팀],원티드랩,서울 송파구,경력 3-10년,"주요업무
• 비즈니스/제품/데이터 조직의 요구사항을 반영한 인프라(데이터 흐름 및 파이프라인) 설계, 개발 및 운영 자동화
• 데이터팀 내외 협업 및 데이터 파이프라인 테스트, 배포 프로세스 자동화
• 여러 서드 파티 API, 오픈소스를 사용한 데이터 통합
• BigQuery 웨어하우스의 거버넌스 및 리니지 시스템 운영
• Kafka를 활용한 유저 행동 이벤트 처리 플랫폼 개발 및 운영
• Kafka를 활용한 Change Data Capture 개발 및 운영
• 데이터 이상 감지 시스템 구축 및 운영","자격요건
• Python 3.11 이상 능숙
• 데이터 엔지니어 경력 3년 이상
• 일시적인 해결이 아니라 근본적인 문제 해결을 고민하는 분
• 이슈 및 버전 관리를 중시하는 분
• 능동적인 커뮤니케이션을 하시는 분
• BigQuery, Redshift, Snowflake 등의 data warehouse platform 운영 경험이 있으신 분
• Kafka 운영/Producer, Consumer 개발 경험이 있으신 분
• Airflow 구축 및 DAG 운영/개발 경험이 있으신 분
• 오픈 소스 사용 및 문제 해결 경험이 있으신 분
• 다양한 도메인 담당자와 복잡한 문제를 커뮤니케이션 하시는 분","우대사항
• 데이터 거버넌스 관리 경험이 있으신 분
• 서버 개발 경험이 있으신 분
• MLOps 프로세스를 경험이 있으신 분
• 애자일 프로세스 경험이 있으신 분
• 멀티 클라우드 및 교차 계정 경험이 있으신 분
• 봇 개발 등 AI를 활용한 생산성 개선 경험이 있으신 분",[]
https://www.wanted.co.kr/wd/258510,Microsoft Windows System 기술 지원 담당,클루커스,서울 강남구,경력 3년 이상,"주요업무
1. 기술지원 업무
• Windows 서버 및 관련 기능에 대한 트러블 슈팅
• 지정된 업무 프로세스 수행 및 업무 기록 관리
• 고객사 요청에 따른 현장 방문 기술 지원
• 원격 기술 지원

2. 근무방식
• 긴급 기술 지원을 위한 당직 업무
• 연차에 따른 재택근무

3. 업무방향성
• Windows 서버 전문 기술지원 엔지니어
• 온프레미스와 클라우드간 하이브리드 엔지니어","자격요건
• 관련 경력 3년 이상
• Windows Server 시스템에 대한 아키텍처 및 기능 이해도가 있는 분
(Windows Server, Active Directory, MS Sql, DNS, hyper-V 등)
• 서버 운영 중 발생하는 문제에 대한 해결 능력이 있는 분
• 서버 시스템에 대한 네트워크 및 보안 기초 지식이 있는 분","우대사항
• Microsoft 관련 기술 자격증 보유자
• Microsoft 시스템 환경 구축 경험
• Microsoft 시스템 환경에 대한 운영 및 고객 응대 경험
• Microsoft 시스템 환경에 대한 이벤트 대응 및 처리 경험
• 프로젝트 참여에 대한 포트폴리오 제출 가능자",[]
https://www.wanted.co.kr/wd/239422,DevOps/MLOps Engineer (Senior),웨어러블에이아이,서울 영등포구,경력 3-10년,"주요업무
- CI/CD와 버전 관리가 가능한 자율주행 소프트웨어 및 모델 배포 시스템 구축
- 오브젝트 스토리지 구축 및 자율주행용 데이터 관리 시스템 구축
- 온프레미스 Kubernetes 및 마이크로서비스 구축 및 최적화
- 서버 구축, 운영 및 기술 지원
- 다른 팀과의 협업 및 의사소통","자격요건
**아래의 모든 자격요건들을 갖추신 분**

- 3년 이상의 DevOps/MLOps 관련 분야 경력자 혹은 그에 준하는 수준의 경력이 있는 분
- DevOps 관련 도구와 방법론(CI/CD)에 대해 넓은 이해를 가지고 구축 경험이 있는 분
- MLOps 관련 도구와 운영에 대해 넓은 이해를 가지고 모델 배포 및 버전 관리 경험이 있는 분
- 다양한 직군의 동료들과 의사소통하며 협업을 즐기는 분
- 최신 기술을 끊임 없이 학습하고 빠르게 적용할 수 있는 분","우대사항
**다음 중 하나 이상을 만족하시는 분**

- 자율주행 시스템 전반에 대한 이해가 있는 분
- 온프레미스 마이크로서비스 구축 경험이 풍부한 분
- 장기간의 무중단 서비스 운영 경험이 있는 분
- 제품의 개발-테스트-배포까지의 전 과정에 걸쳐 직접적으로 기여를 한 경험이 있는 분
- ML/DL 시스템과 모델 개발 프로세스 전반에 대해 이해가 높으신 분
- 대규모 데이터 관리 및 가공 시스템 구축 경험이 있는 분
- 알려지지 않은 문제를 찾아서 해결하는 과정 전체를 주도적으로 이끌 수 있는 분",[]
